"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Price to TTM earnings","Price to TTM sales","Price to book value","Action"
"ENPH","Enphase Energy Inc","Common stocks","Large cap","Information Technology","$36,086,349,130","0.00%","0.00","0.00","0.00","Analyze"
"LVS","Las Vegas Sands Corp","Common stocks","Large cap","Consumer Discretionary","$35,976,947,521","0.00%","0.00","0.00","0.00","Analyze"
"DOW","Dow Inc.","Common stocks","Large cap","Materials","$35,645,406,975","5.42%","0.00","0.00","0.00","Analyze"
"COF","Capital One Financial Corp","Common stocks","Large cap","Financials","$35,372,006,667","2.55%","0.00","0.00","0.00","Analyze"
"HAL","Halliburton","Common stocks","Large cap","Energy","$35,295,778,222","1.23%","0.00","0.00","0.00","Analyze"
"CARR","Carrier Global Corporation","Common stocks","Large cap","Industrials","$34,997,544,403","1.51%","0.00","0.00","0.00","Analyze"
"PCAR","Paccar Inc","Common stocks","Large cap","Industrials","$34,286,405,219","1.36%","0.00","0.00","0.00","Analyze"
"NUE","Nucor Corp","Common stocks","Large cap","Materials","$34,263,977,908","1.50%","0.00","0.00","0.00","Analyze"
"ED","Consolidated Edison Inc","Common stocks","Large cap","Utilities","$34,240,716,204","3.23%","0.00","0.00","0.00","Analyze"
"TDG","Transdigm Group Inc","Common stocks","Large cap","Industrials","$34,168,996,126","0.00%","0.00","0.00","0.00","Analyze"
"ABC","AmerisourceBergen Corp","Common stocks","Large cap","Health Care","$34,151,275,679","1.11%","0.00","0.00","0.00","Analyze"
"CMI","Cummins Inc","Common stocks","Large cap","Industrials","$34,089,359,739","2.47%","0.00","0.00","0.00","Analyze"
"HLT","Hilton Worldwide Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$34,088,276,383","0.36%","0.00","0.00","0.00","Analyze"
"DD","DuPont de Nemours, Inc.","Common stocks","Large cap","Materials","$34,069,786,054","1.91%","0.00","0.00","0.00","Analyze"
"IDXX","Idexx Laboratories Inc","Common stocks","Large cap","Health Care","$33,986,422,814","0.00%","0.00","0.00","0.00","Analyze"
"EA","Electronic Arts Inc","Common stocks","Large cap","Communication Services","$33,734,243,792","0.60%","0.00","0.00","0.00","Analyze"
"AMP","Ameriprise Finance Inc","Common stocks","Large cap","Financials","$33,235,155,420","1.55%","0.00","0.00","0.00","Analyze"
"OTIS","Otis Worldwide Corporation","Common stocks","Large cap","Industrials","$32,939,461,108","1.40%","0.00","0.00","0.00","Analyze"
"MTD","Mettler Toledo Inc","Common stocks","Large cap","Health Care","$32,708,027,624","0.00%","0.00","0.00","0.00","Analyze"
"PCG","Pacific Gas & Electric Co.","Common stocks","Large cap","Utilities","$32,516,600,000","0.00%","0.00","0.00","0.00","Analyze"
"WBA","Walgreen Boots Alliance Inc","Common stocks","Large cap","Consumer Staples","$32,311,663,598","5.02%","0.00","0.00","0.00","Analyze"
"AME","Ametek Inc","Common stocks","Large cap","Industrials","$32,236,587,707","0.63%","0.00","0.00","0.00","Analyze"
"DLTR","Dollar Tree Inc","Common stocks","Large cap","Consumer Discretionary","$32,020,746,625","0.00%","0.00","0.00","0.00","Analyze"
"KR","Kroger","Common stocks","Large cap","Consumer Staples","$31,939,972,063","2.09%","0.00","0.00","0.00","Analyze"
"ILMN","Illumina Inc","Common stocks","Large cap","Health Care","$31,717,972,000","0.00%","0.00","0.00","0.00","Analyze"
"BF.B","Brown Forman Inc Class B","Common stocks","Large cap","Consumer Staples","$31,677,170,486","1.16%","0.00","0.00","0.00","Analyze"
"ODFL","Old Dominion Freight Line Inc","Common stocks","Large cap","Industrials","$31,661,823,233","0.42%","0.00","0.00","0.00","Analyze"
"CSGP","Costar Group Inc","Common stocks","Large cap","Industrials","$31,587,616,960","0.00%","0.00","0.00","0.00","Analyze"
"VICI","VICI Properties Inc","REITs","Large cap","Real Estate","$31,214,001,254","4.55%","0.00","0.00","0.00","Analyze"
"WELL","Welltower Inc","REITs","Large cap","Real Estate","$31,106,086,790","2.76%","0.00","0.00","0.00","Analyze"
"PEG","Public Service Enterprise Group Inc","Common stocks","Large cap","Utilities","$30,850,062,672","3.45%","0.00","0.00","0.00","Analyze"
"DHI","D R Horton Inc","Common stocks","Large cap","Consumer Discretionary","$30,802,586,104","1.03%","0.00","0.00","0.00","Analyze"
"KEYS","Keysight Technologies Inc","Common stocks","Large cap","Information Technology","$30,788,578,212","0.00%","0.00","0.00","0.00","Analyze"
"SBAC","SBA Communications Corporation","REITs","Large cap","Real Estate","$30,758,302,121","0.99%","0.00","0.00","0.00","Analyze"
"RMD","Resmed Inc","Common stocks","Large cap","Health Care","$30,669,281,801","0.82%","0.00","0.00","0.00","Analyze"
"NDAQ","Nasdaq Inc","Common stocks","Large cap","Financials","$30,395,464,274","1.25%","0.00","0.00","0.00","Analyze"
"WEC","WEC Energy Group Inc","Common stocks","Large cap","Utilities","$30,095,608,603","2.99%","0.00","0.00","0.00","Analyze"
"ROK","Rockwell Automation Inc","Common stocks","Large cap","Industrials","$29,816,987,184","1.73%","0.00","0.00","0.00","Analyze"
"PPG","PPG Industries Inc","Common stocks","Large cap","Materials","$29,707,462,602","1.90%","0.00","0.00","0.00","Analyze"
"ES","Eversource Energy","Common stocks","Large cap","Utilities","$29,633,994,953","2.96%","0.00","0.00","0.00","Analyze"
"OKE","Oneok Inc","Common stocks","Large cap","Energy","$29,476,605,880","5.54%","0.00","0.00","0.00","Analyze"
"CTSH","Cognizant Technology Solutions","Common stocks","Large cap","Information Technology","$29,360,331,410","1.88%","0.00","0.00","0.00","Analyze"
"BKR","Baker Hughes Company Class A","Common stocks","Large cap","Energy","$29,222,823,080","2.48%","0.00","0.00","0.00","Analyze"
"DLR","Digital Realty Trust, Inc","REITs","Large cap","Real Estate","$29,126,006,458","4.74%","0.00","0.00","0.00","Analyze"
"STT","State Street Corp","Common stocks","Large cap","Financials","$28,746,091,116","2.95%","0.00","0.00","0.00","Analyze"
"GWW","W.W. Grainger Inc","Common stocks","Large cap","Industrials","$28,408,562,244","1.20%","0.00","0.00","0.00","Analyze"
"CEG","Constellation Energy Corporation","Common stocks","Large cap","Utilities","$28,375,342,749","0.65%","0.00","0.00","0.00","Analyze"
"AWK","American Water Works Inc","Common stocks","Large cap","Utilities","$28,143,318,338","1.65%","0.00","0.00","0.00","Analyze"
"VRSK","Verisk Analytics Inc","Common stocks","Large cap","Industrials","$27,846,438,377","0.69%","0.00","0.00","0.00","Analyze"
"FAST","Fastenal","Common stocks","Large cap","Industrials","$27,240,459,893","2.58%","0.00","0.00","0.00","Analyze"
"ON","ON Semiconductor Corp","Common stocks","Large cap","Information Technology","$27,117,282,263","0.00%","0.00","0.00","0.00","Analyze"
"GLW","Corning Inc","Common stocks","Large cap","Information Technology","$27,049,047,804","3.34%","0.00","0.00","0.00","Analyze"
"LYB","Lyondellbasell Industries NV","Common stocks","Large cap","Materials","$26,994,265,496","5.57%","0.00","0.00","0.00","Analyze"
"IT","Gartner Inc","Common stocks","Large cap","Information Technology","$26,885,674,564","0.00%","0.00","0.00","0.00","Analyze"
"ZBH","Zimmer Biomet Holdings Inc","Common stocks","Large cap","Health Care","$26,825,431,269","0.75%","0.00","0.00","0.00","Analyze"
"GPN","Global Payments Inc","Common stocks","Large cap","Information Technology","$26,823,793,683","1.00%","0.00","0.00","0.00","Analyze"
"IFF","International Flavors & Fragrances","Common stocks","Large cap","Materials","$26,801,632,035","3.01%","0.00","0.00","0.00","Analyze"
"DFS","Discover Financial Services","Common stocks","Large cap","Financials","$26,625,850,799","2.34%","0.00","0.00","0.00","Analyze"
"HPQ","HP Inc","Common stocks","Large cap","Information Technology","$26,557,222,324","3.70%","0.00","0.00","0.00","Analyze"
"WTW","Willis Towers Watson Public Limited Company","Common stocks","Large cap","Financials","$26,544,194,174","1.33%","0.00","0.00","0.00","Analyze"
"LEN","Lennar Corporation Class A","Common stocks","Large cap","Consumer Discretionary","$25,824,967,751","1.64%","0.00","0.00","0.00","Analyze"
"BAX","Baxter International Inc","Common stocks","Large cap","Health Care","$25,770,653,200","2.23%","0.00","0.00","0.00","Analyze"
"ALB","Albemarle Corp","Common stocks","Large cap","Materials","$25,477,218,111","0.72%","0.00","0.00","0.00","Analyze"
"APTV","Aptiv Plc","Common stocks","Large cap","Consumer Discretionary","$25,417,780,006","0.00%","0.00","0.00","0.00","Analyze"
"MTB","M&T Bank Corp","Common stocks","Large cap","Financials","$25,110,063,006","3.27%","0.00","0.00","0.00","Analyze"
"TSCO","Tractor Supply","Common stocks","Large cap","Consumer Discretionary","$25,072,947,350","1.61%","0.00","0.00","0.00","Analyze"
"TROW","T Rowe Price Group Inc","Common stocks","Large cap","Financials","$24,878,337,520","4.24%","0.00","0.00","0.00","Analyze"
"HRL","Hormel Foods Corp","Common stocks","Large cap","Consumer Staples","$24,867,765,069","2.27%","0.00","0.00","0.00","Analyze"
"GPC","Genuine Parts","Common stocks","Large cap","Consumer Discretionary","$24,737,114,799","2.03%","0.00","0.00","0.00","Analyze"
"URI","United Rentals Inc","Common stocks","Large cap","Industrials","$24,688,374,017","0.00%","0.00","0.00","0.00","Analyze"
"EIX","Edison International","Common stocks","Large cap","Utilities","$24,592,729,006","4.33%","0.00","0.00","0.00","Analyze"
"CBRE","CBRE Group Inc","Common stocks","Large cap","Real Estate","$24,501,809,122","0.00%","0.00","0.00","0.00","Analyze"
"CDW","CDW Corp","Common stocks","Large cap","Information Technology","$24,351,422,023","1.16%","0.00","0.00","0.00","Analyze"
"K","Kellogg","Common stocks","Large cap","Consumer Staples","$24,307,661,700","3.24%","0.00","0.00","0.00","Analyze"
"HIG","Hartford Financial Services Group","Common stocks","Large cap","Financials","$24,296,396,197","2.05%","0.00","0.00","0.00","Analyze"
"FE","Firstenergy Corp","Common stocks","Large cap","Utilities","$24,156,572,489","3.64%","0.00","0.00","0.00","Analyze"
"EFX","Equifax Inc","Common stocks","Large cap","Industrials","$24,095,642,393","0.79%","0.00","0.00","0.00","Analyze"
"FANG","Diamondback Energy Inc","Common stocks","Large cap","Energy","$23,985,086,074","2.03%","0.00","0.00","0.00","Analyze"
"ARE","Alexandria Real Estate Equities, Inc","REITs","Large cap","Real Estate","$23,825,472,475","3.21%","0.00","0.00","0.00","Analyze"
"ULTA","Ulta Beauty Inc","Common stocks","Large cap","Consumer Discretionary","$23,650,908,784","0.00%","0.00","0.00","0.00","Analyze"
"VMC","Vulcan Materials","Common stocks","Large cap","Materials","$23,395,595,622","0.91%","0.00","0.00","0.00","Analyze"
"ACGL","Arch Capital Group Ltd","Common stocks","Large cap","Financials","$23,342,686,734","0.00%","0.00","0.00","0.00","Analyze"
"AEE","Ameren Corp","Common stocks","Large cap","Utilities","$23,269,580,432","2.60%","0.00","0.00","0.00","Analyze"
"RJF","Raymond James Inc","Common stocks","Large cap","Financials","$23,224,717,084","1.25%","0.00","0.00","0.00","Analyze"
"ETR","Entergy Corp","Common stocks","Large cap","Utilities","$23,215,450,769","3.51%","0.00","0.00","0.00","Analyze"
"DTE","DTE Energy","Common stocks","Large cap","Utilities","$23,090,170,487","2.99%","0.00","0.00","0.00","Analyze"
"WY","Weyerhaeuser Company","REITs","Large cap","Real Estate","$23,048,920,440","2.28%","0.00","0.00","0.00","Analyze"
"FTV","Fortive Corp","Common stocks","Large cap","Industrials","$22,909,084,382","0.43%","0.00","0.00","0.00","Analyze"
"WBD","Warner Bros. Discovery, Inc. - Series A","Common stocks","Large cap","Communication Services","$22,899,774,421","0.00%","0.00","0.00","0.00","Analyze"
"AVB","AvalonBay Communities, Inc","REITs","Large cap","Real Estate","$22,754,304,140","3.86%","0.00","0.00","0.00","Analyze"
"EBAY","Ebay Inc","Common stocks","Large cap","Consumer Discretionary","$22,694,003,018","2.09%","0.00","0.00","0.00","Analyze"
"EQR","Equity Residential","REITs","Large cap","Real Estate","$22,614,668,173","4.09%","0.00","0.00","0.00","Analyze"
"MKC","McCormick & Co  Non-voting","Common stocks","Large cap","Consumer Staples","$22,555,670,871","1.77%","0.00","0.00","0.00","Analyze"
"FITB","Fifth Third Bancorp","Common stocks","Large cap","Financials","$22,520,658,206","3.79%","0.00","0.00","0.00","Analyze"
"TSN","Tyson Foods Inc Class A","Common stocks","Large cap","Consumer Staples","$22,221,537,700","2.99%","0.00","0.00","0.00","Analyze"
"FRC","First Republic Bank","Common stocks","Large cap","Financials","$22,094,761,285","0.84%","0.00","0.00","0.00","Analyze"
"PPL","PPL Corporation","Common stocks","Large cap","Utilities","$21,839,200,303","2.92%","0.00","0.00","0.00","Analyze"
"VRSN","Verisign Inc","Common stocks","Large cap","Information Technology","$21,773,659,733","0.00%","0.00","0.00","0.00","Analyze"
"IR","Ingersoll Rand Plc","Common stocks","Large cap","Industrials","$21,376,029,973","0.15%","0.00","0.00","0.00","Analyze"
"ANSS","Ansys Inc","Common stocks","Large cap","Information Technology","$21,217,055,957","0.00%","0.00","0.00","0.00","Analyze"
"MLM","Martin Marietta Materials Inc","Common stocks","Large cap","Materials","$21,151,815,818","0.74%","0.00","0.00","0.00","Analyze"
"DAL","Delta Air Lines Inc","Common stocks","Large cap","Industrials","$20,986,095,088","0.00%","0.00","0.00","0.00","Analyze"
"PFG","Principal Financial Group Inc","Common stocks","Large cap","Financials","$20,922,825,373","2.96%","0.00","0.00","0.00","Analyze"
"LH","Laboratory Corporation Of America","Common stocks","Large cap","Health Care","$20,864,414,000","0.91%","0.00","0.00","0.00","Analyze"
"WAT","Waters Corp","Common stocks","Large cap","Health Care","$20,547,892,041","0.00%","0.00","0.00","0.00","Analyze"
"HPE","Hewlett Packard Enterprise","Common stocks","Large cap","Information Technology","$20,406,524,268","2.98%","0.00","0.00","0.00","Analyze"
"HBAN","Huntington Bancshares Inc","Common stocks","Large cap","Financials","$20,400,262,366","4.31%","0.00","0.00","0.00","Analyze"
"PWR","Quanta Services Inc","Common stocks","Large cap","Industrials","$20,391,994,961","0.20%","0.00","0.00","0.00","Analyze"
"CAH","Cardinal Health Inc","Common stocks","Large cap","Health Care","$20,373,058,599","2.51%","0.00","0.00","0.00","Analyze"
"RF","Regions Financial Corp","Common stocks","Large cap","Financials","$20,202,714,002","3.38%","0.00","0.00","0.00","Analyze"
"XYL","Xylem Inc","Common stocks","Large cap","Industrials","$20,119,931,832","1.07%","0.00","0.00","0.00","Analyze"
"EXR","Extra Space Storage Inc","REITs","Large cap","Real Estate","$19,955,646,887","3.97%","0.00","0.00","0.00","Analyze"
"CHD","Church And Dwight Inc","Common stocks","Large cap","Consumer Staples","$19,894,779,748","1.28%","0.00","0.00","0.00","Analyze"
"LUV","Southwest Airlines","Common stocks","Large cap","Industrials","$19,819,441,894","0.00%","0.00","0.00","0.00","Analyze"
"MOH","Molina Healthcare Inc","Common stocks","Large cap","Health Care","$19,462,968,000","0.00%","0.00","0.00","0.00","Analyze"
"WRB","WR Berkley Corp","Common stocks","Large cap","Financials","$19,443,471,102","0.53%","0.00","0.00","0.00","Analyze"
"CFG","Citizens Financial Group Inc","Common stocks","Large cap","Financials","$19,438,618,428","4.04%","0.00","0.00","0.00","Analyze"
"CTRA","Coterra Energy Inc.","Common stocks","Large cap","Energy","$19,333,219,447","2.38%","0.00","0.00","0.00","Analyze"
"AES","AES Corp","Common stocks","Large cap","Utilities","$19,243,633,104","2.17%","0.00","0.00","0.00","Analyze"
"CNP","Centerpoint Energy Inc","Common stocks","Large cap","Utilities","$19,188,246,033","2.28%","0.00","0.00","0.00","Analyze"
"DOV","Dover Corp","Common stocks","Large cap","Industrials","$19,135,857,543","1.47%","0.00","0.00","0.00","Analyze"
"EPAM","Epam Systems Inc","Common stocks","Large cap","Information Technology","$19,022,011,021","0.00%","0.00","0.00","0.00","Analyze"
"PAYC","Paycom Software Inc","Common stocks","Large cap","Information Technology","$18,718,552,480","0.00%","0.00","0.00","0.00","Analyze"
"HOLX","Hologic Inc","Common stocks","Large cap","Health Care","$18,707,949,060","0.00%","0.00","0.00","0.00","Analyze"
"TDY","Teledyne Technologies Inc","Common stocks","Large cap","Information Technology","$18,661,725,678","0.00%","0.00","0.00","0.00","Analyze"
"NTRS","Northern Trust Corporation","Common stocks","Large cap","Financials","$18,649,034,420","3.20%","0.00","0.00","0.00","Analyze"
"CMS","CMS Energy Corp","Common stocks","Large cap","Utilities","$18,628,347,816","2.84%","0.00","0.00","0.00","Analyze"
"STE","STERIS PLC","Common stocks","Large cap","Health Care","$18,587,033,849","0.96%","0.00","0.00","0.00","Analyze"
"CAG","Conagra Brands Inc","Common stocks","Large cap","Consumer Staples","$18,580,716,621","3.27%","0.00","0.00","0.00","Analyze"
"INVH","Invitation Homes Inc","REITs","Large cap","Real Estate","$18,360,639,567","2.90%","0.00","0.00","0.00","Analyze"
"JBHT","JB Hunt Transport Services Inc","Common stocks","Large cap","Industrials","$18,302,310,264","0.90%","0.00","0.00","0.00","Analyze"
"WAB","Westinghouse Air Brake Technologies","Common stocks","Large cap","Industrials","$18,254,077,510","0.60%","0.00","0.00","0.00","Analyze"
"MAA","Mid-America Apartment Communities, Inc","REITs","Large cap","Real Estate","$18,215,344,819","2.93%","0.00","0.00","0.00","Analyze"
"VTR","Ventas, Inc","REITs","Large cap","Real Estate","$18,211,151,397","3.89%","0.00","0.00","0.00","Analyze"
"ROL","Rollins Inc","Common stocks","Large cap","Industrials","$18,054,039,504","1.17%","0.00","0.00","0.00","Analyze"
"PKI","Perkinelmer Inc","Common stocks","Large cap","Health Care","$18,029,828,161","0.20%","0.00","0.00","0.00","Analyze"
"BBY","Best Buy Inc","Common stocks","Large cap","Consumer Discretionary","$17,975,524,243","4.26%","0.00","0.00","0.00","Analyze"
"AMCR","Amcor plc","Common stocks","Large cap","Materials","$17,898,015,063","3.95%","0.00","0.00","0.00","Analyze"
"DGX","Quest Diagnostics Inc","Common stocks","Large cap","Health Care","$17,856,415,794","1.65%","0.00","0.00","0.00","Analyze"
"GRMN","Garmin Ltd","Common stocks","Large cap","Consumer Discretionary","$17,794,079,540","0.70%","0.00","0.00","0.00","Analyze"
"WST","West Pharmaceutical Services Inc","Common stocks","Large cap","Health Care","$17,692,403,233","0.31%","0.00","0.00","0.00","Analyze"
"INCY","Incyte Corp","Common stocks","Large cap","Health Care","$17,682,350,197","0.00%","0.00","0.00","0.00","Analyze"
"CLX","Clorox","Common stocks","Large cap","Consumer Staples","$17,572,462,789","3.25%","0.00","0.00","0.00","Analyze"
"IEX","IDEX Corp","Common stocks","Large cap","Industrials","$17,384,565,625","1.01%","0.00","0.00","0.00","Analyze"
"STLD","Steel Dynamics Inc","Common stocks","Large cap","Materials","$17,277,982,360","1.37%","0.00","0.00","0.00","Analyze"
"DRI","Darden Restaurants Inc","Common stocks","Large cap","Consumer Discretionary","$17,143,979,225","3.25%","0.00","0.00","0.00","Analyze"
"MRO","Marathon Oil Corp","Common stocks","Large cap","Energy","$17,007,116,755","1.19%","0.00","0.00","0.00","Analyze"
"TTWO","Take Two Interactive Software Inc","Common stocks","Large cap","Communication Services","$17,006,790,229","0.00%","0.00","0.00","0.00","Analyze"
"CPB","Campbell Soup","Common stocks","Large cap","Consumer Staples","$16,982,805,554","2.58%","0.00","0.00","0.00","Analyze"
"SJM","J.M. Smucker","Common stocks","Large cap","Consumer Staples","$16,895,732,623","2.49%","0.00","0.00","0.00","Analyze"
"CF","CF Industries Holdings Inc","Common stocks","Large cap","Materials","$16,776,160,981","1.74%","0.00","0.00","0.00","Analyze"
"EXPD","Expeditors International Of Washington","Common stocks","Large cap","Industrials","$16,742,738,961","1.27%","0.00","0.00","0.00","Analyze"
"TRGP","Targa Resources Corp","Common stocks","Large cap","Energy","$16,670,283,499","1.89%","0.00","0.00","0.00","Analyze"
"OMC","Omnicom Group Inc","Common stocks","Large cap","Communication Services","$16,637,516,884","3.38%","0.00","0.00","0.00","Analyze"
"MPWR","Monolithic Power Systems Inc","Common stocks","Large cap","Information Technology","$16,590,241,640","1.06%","0.00","0.00","0.00","Analyze"
"ALGN","Align Technology Inc","Common stocks","Large cap","Health Care","$16,570,754,141","0.00%","0.00","0.00","0.00","Analyze"
"COO","Cooper Companies, Inc.","Common stocks","Large cap","Health Care","$16,503,118,922","0.02%","0.00","0.00","0.00","Analyze"
"CINF","Cincinnati Financial Corp","Common stocks","Large cap","Financials","$16,372,317,521","2.62%","0.00","0.00","0.00","Analyze"
"BRO","Brown & Brown Inc","Common stocks","Large cap","Financials","$16,327,769,458","0.73%","0.00","0.00","0.00","Analyze"
"HWM","Howmet Aerospace Inc.","Common stocks","Large cap","Industrials","$16,296,117,137","0.25%","0.00","0.00","0.00","Analyze"
"KEY","Keycorp","Common stocks","Large cap","Financials","$16,261,660,006","4.46%","0.00","0.00","0.00","Analyze"
"BALL","Ball Corporation","Common stocks","Large cap","Materials","$16,204,558,143","1.55%","0.00","0.00","0.00","Analyze"
"LYV","Live Nation Entertainment Inc","Common stocks","Large cap","Communication Services","$16,196,223,512","0.00%","0.00","0.00","0.00","Analyze"
"ATO","Atmos Energy Corp","Common stocks","Large cap","Utilities","$16,144,918,863","2.42%","0.00","0.00","0.00","Analyze"
"FOX","Fox Corporation Class B","Common stocks","Large cap","Communication Services","$16,109,082,319","1.71%","0.00","0.00","0.00","Analyze"
"FOXA","Fox Corporation Class A","Common stocks","Large cap","Communication Services","$16,109,082,319","1.60%","0.00","0.00","0.00","Analyze"
"BR","Broadridge Financial Solutions Inc","Common stocks","Large cap","Information Technology","$16,078,776,441","1.98%","0.00","0.00","0.00","Analyze"
"FSLR","First Solar Inc","Common stocks","Large cap","Information Technology","$15,860,782,656","0.00%","0.00","0.00","0.00","Analyze"
"FMC","FMC Corp","Common stocks","Large cap","Materials","$15,738,182,420","1.72%","0.00","0.00","0.00","Analyze"
"SEDG","SolarEdge Technologies Inc","Common stocks","Large cap","Information Technology","$15,687,455,618","0.00%","0.00","0.00","0.00","Analyze"
"FDS","Factset Research Systems Inc","Common stocks","Large cap","Financials","$15,486,925,617","0.86%","0.00","0.00","0.00","Analyze"
"ETSY","Etsy Inc","Common stocks","Large cap","Consumer Discretionary","$15,419,442,607","0.00%","0.00","0.00","0.00","Analyze"
"J","Jacobs Engineering Group Inc.","Common stocks","Large cap","Industrials","$15,336,422,045","0.68%","0.00","0.00","0.00","Analyze"
"TXT","Textron Inc","Common stocks","Large cap","Industrials","$14,868,704,236","0.11%","0.00","0.00","0.00","Analyze"
"NVR","NVR, Inc.","Common stocks","Large cap","Consumer Discretionary","$14,854,674,529","0.00%","0.00","0.00","0.00","Analyze"
"SYF","Synchrony Financial","Common stocks","Large cap","Financials","$14,795,780,496","2.71%","0.00","0.00","0.00","Analyze"
"MOS","Mosaic","Common stocks","Large cap","Materials","$14,780,281,686","1.29%","0.00","0.00","0.00","Analyze"
"APA","Apache Corp","Common stocks","Large cap","Energy","$14,760,606,784","1.35%","0.00","0.00","0.00","Analyze"
"AVY","Avery Dennison Corp","Common stocks","Large cap","Materials","$14,689,398,520","1.61%","0.00","0.00","0.00","Analyze"
"EVRG","Evergy Inc","Common stocks","Large cap","Utilities","$14,580,151,175","3.62%","0.00","0.00","0.00","Analyze"
"CPRT","Copart Inc","Common stocks","Large cap","Industrials","$14,576,976,320","0.00%","0.00","0.00","0.00","Analyze"
"IRM","Iron Mountain Incorporated","REITs","Large cap","Real Estate","$14,573,494,675","4.85%","0.00","0.00","0.00","Analyze"
"SWKS","Skyworks Solutions Inc","Common stocks","Large cap","Information Technology","$14,565,047,160","2.57%","0.00","0.00","0.00","Analyze"
"LKQ","LKQ Corp","Common stocks","Large cap","Consumer Discretionary","$14,422,105,690","1.89%","0.00","0.00","0.00","Analyze"
"LDOS","Leidos Holdings Inc","Common stocks","Large cap","Industrials","$14,356,504,172","1.36%","0.00","0.00","0.00","Analyze"
"PTC","PTC Inc","Common stocks","Large cap","Information Technology","$14,310,827,257","0.00%","0.00","0.00","0.00","Analyze"
"LNT","Alliant Energy Corp","Common stocks","Large cap","Utilities","$14,064,753,135","3.02%","0.00","0.00","0.00","Analyze"
"L","Loews Corp","Common stocks","Large cap","Financials","$13,929,845,141","0.43%","0.00","0.00","0.00","Analyze"
"ESS","Essex Property Trust, Inc","REITs","Large cap","Real Estate","$13,874,799,297","4.01%","0.00","0.00","0.00","Analyze"
"SIVB","SVB Financial Group","Common stocks","Large cap","Financials","$13,867,600,614","0.00%","0.00","0.00","0.00","Analyze"
"GEN","Gen Digital Inc.","Common stocks","Large cap","Information Technology","$13,841,397,471","2.34%","0.00","0.00","0.00","Analyze"
"NDSN","Nordson Corp","Common stocks","Large cap","Industrials","$13,705,063,259","0.96%","0.00","0.00","0.00","Analyze"
"FLT","Fleetcor Technologies Inc","Common stocks","Large cap","Information Technology","$13,700,238,765","0.00%","0.00","0.00","0.00","Analyze"
"TER","Teradyne Inc","Common stocks","Large cap","Information Technology","$13,627,105,214","0.50%","0.00","0.00","0.00","Analyze"
"TYL","Tyler Technologies Inc","Common stocks","Large cap","Information Technology","$13,552,537,602","0.00%","0.00","0.00","0.00","Analyze"
"PEAK","Healthpeak Properties, Inc.","REITs","Large cap","Real Estate","$13,546,011,629","4.68%","0.00","0.00","0.00","Analyze"
"VTRS","Viatris Inc.","Common stocks","Large cap","Health Care","$13,497,179,576","4.24%","0.00","0.00","0.00","Analyze"
"CBOE","Cboe Global Markets, Inc.","Common stocks","Large cap","Financials","$13,491,531,017","1.53%","0.00","0.00","0.00","Analyze"
"BEN","Franklin Resources Inc","Common stocks","Large cap","Financials","$13,421,923,535","4.28%","0.00","0.00","0.00","Analyze"
"AKAM","Akamai Technologies Inc","Common stocks","Large cap","Information Technology","$13,318,422,132","0.00%","0.00","0.00","0.00","Analyze"
"ZBRA","Zebra Technologies Corp","Common stocks","Large cap","Information Technology","$13,296,221,879","0.00%","0.00","0.00","0.00","Analyze"
"EXPE","Expedia Inc","Common stocks","Large cap","Consumer Discretionary","$13,118,939,653","0.00%","0.00","0.00","0.00","Analyze"
"RE","Everest Re Group Ltd","Common stocks","Large cap","Financials","$13,114,803,285","1.93%","0.00","0.00","0.00","Analyze"
"KIM","Kimco Realty Corporation","REITs","Large cap","Real Estate","$13,086,631,142","3.91%","0.00","0.00","0.00","Analyze"
"IPG","Interpublic Group Of Companies Inc","Common stocks","Large cap","Communication Services","$13,046,660,030","3.41%","0.00","0.00","0.00","Analyze"
"NTAP","NetApp Inc","Common stocks","Large cap","Information Technology","$12,953,803,022","3.29%","0.00","0.00","0.00","Analyze"
"JKHY","Jack Henry & Associates, Inc.","Common stocks","Large cap","Information Technology","$12,947,794,863","1.10%","0.00","0.00","0.00","Analyze"
"LW","Lamb Weston Holdings Inc","Common stocks","Large cap","Consumer Staples","$12,792,347,284","1.10%","0.00","0.00","0.00","Analyze"
"MGM","MGM Resorts International","Common stocks","Large cap","Consumer Discretionary","$12,772,515,045","0.03%","0.00","0.00","0.00","Analyze"
"RCL","Royal Caribbean Cruises Ltd","Common stocks","Large cap","Consumer Discretionary","$12,708,064,347","0.00%","0.00","0.00","0.00","Analyze"
"UDR","UDR, Inc","REITs","Large cap","Real Estate","$12,666,830,660","3.81%","0.00","0.00","0.00","Analyze"
"BIO","Bio Rad Laboratories Inc Class A","Common stocks","Large cap","Health Care","$12,561,391,168","0.00%","0.00","0.00","0.00","Analyze"
"TRMB","Trimble Inc","Common stocks","Large cap","Information Technology","$12,449,614,402","0.00%","0.00","0.00","0.00","Analyze"
"EQT","EQT Corporation","Common stocks","Large cap","Energy","$12,431,848,189","1.62%","0.00","0.00","0.00","Analyze"
"UAL","United Continental Holdings Inc","Common stocks","Large cap","Industrials","$12,390,158,948","0.00%","0.00","0.00","0.00","Analyze"
"DPZ","Dominos Pizza Inc","Common stocks","Large cap","Consumer Discretionary","$12,382,702,774","1.25%","0.00","0.00","0.00","Analyze"
